t_Ga,reservoir,ratio,model,literature,abs_diff,rel_error_pct
2.8,lower,208/204,32.661009,32.77,-0.108991,0.3326
2.8,upper,206/204,13.523388,13.61,-0.086612,0.6364
2.8,upper,207/204,14.776371,14.8,-0.023629,0.1597
2.8,upper,208/204,33.392929,33.44,-0.047071,0.1408
2.4,mantle,206/204,13.577766,13.89,-0.312234,2.2479
2.4,mantle,207/204,14.563857,14.78,-0.216143,1.4624
2.4,mantle,208/204,33.46284,33.76,-0.29716,0.8802
2.4,lower,206/204,12.995029,13.14,-0.144971,1.1033
2.4,lower,207/204,14.257788,14.36,-0.102212,0.7118
2.4,lower,208/204,33.455839,33.56,-0.104161,0.3104
2.4,upper,206/204,14.563286,14.64,-0.076714,0.524
2.4,upper,207/204,15.176775,15.16,0.016775,0.1107
2.4,upper,208/204,34.334894,34.39,-0.055106,0.1602
2.0,mantle,206/204,14.292459,14.66,-0.367541,2.5071
2.0,mantle,207/204,14.776073,15.01,-0.233927,1.5585
2.0,mantle,208/204,34.134282,34.49,-0.355718,1.0314
2.0,lower,206/204,13.792868,13.86,-0.067132,0.4844
2.0,lower,207/204,14.599692,14.63,-0.030308,0.2072
2.0,lower,208/204,34.26266,34.34,-0.07734,0.2252
2.0,upper,206/204,15.582585,15.66,-0.077415,0.4943
2.0,upper,207/204,15.455705,15.42,0.035705,0.2316
2.0,upper,208/204,35.287684,35.35,-0.062316,0.1763
1.6,mantle,206/204,14.967299,15.39,-0.422701,2.7466
1.6,mantle,207/204,14.922847,15.17,-0.247153,1.6292
1.6,mantle,208/204,34.793403,35.2,-0.406597,1.1551
1.6,lower,206/204,14.536569,14.55,-0.013431,0.0923
1.6,lower,207/204,14.844586,14.84,0.004586,0.0309
1.6,lower,208/204,35.048869,35.11,-0.061131,0.1741
1.6,upper,206/204,16.554866,16.6,-0.045134,0.2719
1.6,upper,207/204,15.637205,15.57,0.067205,0.4316
1.6,upper,208/204,36.228367,36.27,-0.041633,0.1148
1.2,mantle,206/204,15.60505,16.09,-0.48495,3.014
1.2,mantle,207/204,15.02532,15.28,-0.25468,1.6668
1.2,mantle,208/204,35.440772,35.9,-0.459228,1.2792
1.2,lower,206/204,15.239008,15.22,0.019008,0.1249
1.2,lower,207/204,15.024271,14.99,0.034271,0.2286
1.2,lower,208/204,35.819978,35.87,-0.050022,0.1395
1.2,upper,206/204,17.475494,17.46,0.015494,0.0887
1.2,upper,207/204,15.749925,15.66,0.089925,0.5742
1.2,upper,208/204,37.15275,37.16,-0.00725,0.0195
0.8,mantle,206/204,16.208263,16.73,-0.521737,3.1186
0.8,mantle,207/204,15.097743,15.35,-0.252257,1.6434
0.8,mantle,208/204,36.076943,36.57,-0.493057,1.3483
0.8,lower,206/204,15.905726,15.87,0.035726,0.2251
0.8,lower,207/204,15.158015,15.11,0.048015,0.3178
0.8,lower,208/204,36.577911,36.63,-0.052089,0.1422
0.8,upper,206/204,18.340979,18.33,0.010979,0.0599
0.8,upper,207/204,15.814606,15.72,0.094606,0.6018
0.8,upper,208/204,38.057244,38.09,-0.032756,0.086
0.4,mantle,206/204,16.779265,17.34,-0.560735,3.2338
0.4,mantle,207/204,15.149724,15.4,-0.250276,1.6252
0.4,mantle,208/204,36.702419,37.23,-0.527581,1.4171
0.4,lower,206/204,16.539679,16.5,0.039679,0.2405
0.4,lower,207/204,15.25859,15.2,0.05859,0.3855
0.4,lower,208/204,37.323354,37.39,-0.066646,0.1782
0.4,upper,206/204,19.149043,19.13,0.019043,0.0995
0.4,upper,207/204,15.84621,15.75,0.09621,0.6109
0.4,upper,208/204,38.938927,38.98,-0.041073,0.1054
0.0,mantle,206/204,17.320156,17.92,-0.599844,3.3473
0.0,mantle,207/204,15.18774,15.44,-0.25226,1.6338
0.0,mantle,208/204,37.317638,37.88,-0.562362,1.4846
0.0,lower,206/204,17.142754,17.1,0.042754,0.25
0.0,lower,207/204,15.334828,15.27,0.064828,0.4245
0.0,lower,208/204,38.056505,38.14,-0.083495,0.2189
0.0,upper,206/204,19.898615,19.86,0.038615,0.1944
0.0,upper,207/204,15.855479,15.75,0.105479,0.6697
0.0,upper,208/204,39.79556,39.83,-0.03444,0.0865
0.0,mantle,238U/204Pb,7.914637,8.44,-0.525363,6.2247
0.0,lower,238U/204Pb,5.344024,5.63,-0.285976,5.0795
0.0,upper,238U/204Pb,14.376944,14.98,-0.603056,4.0257
0.0,mantle,Th/U,3.668317,3.6,0.068317,1.8977
0.0,lower,Th/U,5.458416,5.48,-0.021584,0.3939
0.0,upper,Th/U,3.444515,3.47,-0.025485,0.7344
